data;consumo_g_ave_dia;pct_milho;pct_calcario;pct_soja;pct_nucleo
29/12/2025;106.06;60.9;9.6;22.0;6.2
05/01/2026;114.58;58.7;10.4;19.1;5.8
12/01/2026;105.82;70.0;10.0;16.0;3.1
19/01/2026;111.43;57.8;9.6;17.6;4.0
26/01/2026;115.79;59.2;9.8;20.4;5.6
02/02/2026;121.3;60.0;9.7;21.0;5.7
09/02/2026;125.3;61.0;9.8;20.0;5.5
16/02/2026;127.04;60.5;10.0;19.0;5.3
23/02/2026;134.18;62.0;9.9;19.2;5.1
02/03/2026;137.25;61.4;9.8;19.6;5.2
09/03/2026;142.38;62.5;9.7;18.8;5.0
16/03/2026;143.36;60.8;9.9;19.1;5.4
23/03/2026;156.83;63.0;9.8;18.2;4.8
30/03/2026;160.58;63.5;9.7;18.0;4.7
