data;consumo_g_ave_dia;pct_milho;pct_calcario;pct_soja;pct_nucleo
29/12/2025;106.06;60.9;9.6;22.0;6.2
05/01/2026;93.4;63.5;8.5;20.0;8.0
12/01/2026;91.8;63.0;9.0;20.0;8.0
19/01/2026;100.4;62.0;10.0;24.0;4.0
26/01/2026;96.1;62.0;10.0;24.0;4.0
02/02/2026;90.6;62.0;10.0;24.0;4.0
09/02/2026;93.0;62.0;10.0;24.0;4.0
16/02/2026;94.1;62.0;10.0;24.0;4.0
23/02/2026;96.5;62.0;10.0;24.0;4.0
02/03/2026;97.3;62.0;10.0;24.0;4.0
08/08/2026;130.0;62.0;10.0;24.0;4.0
09/08/2026;128.0;62.0;10.0;24.0;4.0
10/08/2026;127.0;62.0;10.0;24.0;4.0
11/08/2026;62.0;62.0;10.0;24.0;4.0
12/08/2026;0;61.9;10.0;24.0;4.1
13/08/2026;0;61.9;10.0;24.0;4.1
14/08/2026;0;61.9;10.0;24.0;4.1
15/08/2026;0;61.9;10.0;24.0;4.1
16/08/2026;0;61.9;10.0;24.0;4.1
17/08/2026;0;61.9;10.0;24.0;4.1
18/08/2026;0;62.0;10.0;24.0;4.0
