datetime_local,uptime_ms,temperature_c,humidity_pct,illuminance_lx,mq135_adc
2026-02-09 8:38,488887322,26.4,67.8,79.17,376
2026-02-09 8:40,489007322,26.5,68.2,50.83,398
2026-02-09 8:42,489127322,26.5,67.4,113.33,402
2026-02-09 8:44,489247322,26.5,67.4,111.67,406
2026-02-09 8:46,489367322,26.5,66.9,110.83,380
2026-02-09 8:48,489487322,26.7,67.8,119.17,405
2026-02-09 8:50,489607322,26.8,66.5,120,474
2026-02-09 8:52,489727322,26.9,67.3,116.67,388
2026-02-09 8:54,489847322,27,67.9,117.5,409
2026-02-09 8:56,489967322,27.2,66,117.5,398
2026-02-09 8:58,490087322,27.3,66,115,367
2026-02-09 9:00,490207322,27.5,64.8,125.83,383
2026-02-09 9:02,490327322,27.5,65.3,125.83,411
2026-02-09 9:04,490447322,27.6,65.4,120,429
2026-02-09 9:06,490567322,27.9,65.1,126.67,409
2026-02-09 9:08,490687322,28,64.2,123.33,339
2026-02-09 9:10,490807322,28.1,63.5,121.67,419
2026-02-09 9:12,490927322,28.1,62.6,131.67,452
2026-02-09 9:14,491047322,28.1,62.7,126.67,418
2026-02-09 9:16,491167322,28.2,64.4,126.67,439
2026-02-09 9:18,491287322,28.4,62.2,127.5,456
2026-02-09 9:20,491407322,28.4,62,132.5,422
2026-02-09 9:22,491527322,28.4,63,135,425
2026-02-09 9:24,491647322,28.3,61.7,136.67,418
2026-02-09 9:26,491767322,28.4,62.7,139.17,428
2026-02-09 9:28,491887322,28.6,62,140.83,453
2026-02-09 9:30,492007322,28.5,61.7,135,416
2026-02-09 9:32,492127322,28.5,61.7,135,468
2026-02-09 9:34,492247322,28.7,61.6,133.33,414
2026-02-09 9:36,492367322,28.8,61,138.33,442
2026-02-09 9:38,492487322,29,61.8,135,365
2026-02-09 9:40,492607322,29.1,62.2,136.67,365
2026-02-09 9:42,492727322,29.3,61.2,132.5,428
2026-02-09 9:44,492847322,29.3,60.2,132.5,428
2026-02-09 9:46,492967322,29.3,60.2,130,432
2026-02-09 9:48,493087322,29.5,60.5,136.67,463
2026-02-09 9:50,493207322,29.3,61.8,149.17,453
2026-02-09 9:52,493327322,29.4,60.6,155,431
2026-02-09 9:54,493447322,29.7,61,151.67,508
2026-02-09 9:56,493567322,29.9,60.3,142.5,416
2026-02-09 9:58,493687322,29.9,59.6,143.33,399
2026-02-09 10:00,493807322,30,60.1,139.17,455
2026-02-09 10:02,493927322,30.2,60.2,146.67,448
2026-02-09 10:04,494047322,30.4,59.2,143.33,450
2026-02-09 10:06,494167322,30.5,58.8,152.5,460
2026-02-09 10:08,494287322,30.6,59.5,150,481
2026-02-09 10:10,494407322,30.6,59.5,152.5,425
2026-02-09 10:12,494527322,30.6,59.6,146.67,437
2026-02-09 10:14,494647322,30.7,59.9,152.5,456
2026-02-09 10:16,494767322,30.9,59.6,146.67,447
2026-02-09 10:18,494887322,31,59.2,147.5,377
2026-02-09 10:20,495007322,31.3,57.7,145,451
2026-02-09 10:22,495127322,31.4,58,148.33,415
2026-02-09 10:24,495247322,31.4,58,147.5,369
2026-02-09 10:26,495367322,31.5,57.8,147.5,385
2026-02-09 10:28,495487322,31.7,57.8,150.83,383
2026-02-09 10:30,495607322,31.8,57,151.67,378
2026-02-09 10:32,495727322,32,58.2,142.5,414
2026-02-09 10:34,495847322,32.1,55.9,150,411
2026-02-09 10:36,495967322,32.1,56.6,145.83,438
2026-02-09 10:38,496087322,32,56.4,155.83,417
2026-02-09 10:40,496207322,32.2,56.1,152.5,451
2026-02-09 10:42,496327322,32.3,56.6,148.33,470
2026-02-09 10:44,496447322,32.4,57.1,155,491
2026-02-09 10:46,496567322,32.5,56.6,158.33,465
2026-02-09 10:48,496687322,32.5,55.1,161.67,466
2026-02-09 10:50,496807322,32.5,55.8,160,502
2026-02-09 10:52,496927322,32.6,56.5,160.83,475
2026-02-09 10:54,497047322,32.6,55.9,155.83,472
2026-02-09 10:56,497167322,32.8,55.8,155.83,417
2026-02-09 10:58,497287322,32.8,55.3,158.33,484
2026-02-09 11:00,497407322,33.1,55,158.33,448
2026-02-09 11:02,497527322,33.2,55.6,162.5,425
2026-02-09 11:04,497647322,33.3,53.6,155.83,476
2026-02-09 11:06,497767322,33.4,54.3,162.5,447
2026-02-09 11:08,497887322,33.5,54.6,169.17,451
2026-02-09 11:10,498007322,33.5,52.7,166.67,479
2026-02-09 11:12,498127322,33.5,53.5,168.33,493
2026-02-09 11:14,498247322,33.5,55.2,160,448
2026-02-09 11:16,498367322,33.6,54.1,158.33,458
2026-02-09 11:18,498487322,33.6,54.2,167.5,421
2026-02-09 11:20,498607322,33.8,53.3,165.83,456
2026-02-09 11:22,498727322,33.9,53.1,165,424
2026-02-09 11:24,498847322,34,52.6,173.33,447
2026-02-09 11:26,498967322,33.9,53.9,168.33,450
2026-02-09 11:28,499087322,34.1,52.8,162.5,431
2026-02-09 11:30,499207322,34.1,51.9,169.17,480
2026-02-09 11:32,499327322,34.3,51.3,168.33,404
2026-02-09 11:34,499447322,34.4,52,169.17,408
2026-02-09 11:36,499567322,34.5,52.4,162.5,383
2026-02-09 11:38,499687322,34.6,52.7,170,427
2026-02-09 11:40,499807322,34.7,52,169.17,407
2026-02-09 11:42,499927322,34.8,51.3,172.5,430
2026-02-09 11:44,500047322,34.8,51,175,408
2026-02-09 11:46,500167322,35,51,170,363
2026-02-09 11:48,500287322,35.1,52.2,169.17,432
2026-02-09 11:50,500407322,35.1,50,160,430
2026-02-09 11:52,500527322,35.1,50.9,160.83,483
2026-02-09 11:54,500647322,35.2,50.3,170,466
2026-02-09 11:56,500767322,35.5,50.3,166.67,426
2026-02-09 11:58,500887322,35.6,50.9,167.5,411
2026-02-09 12:00,501007322,35.8,50.3,171.67,412
2026-02-09 12:02,501127322,35.9,48.8,172.5,480
2026-02-09 12:04,501247322,36.2,48.2,175,372
2026-02-09 12:06,501367322,36.5,48.6,172.5,403
2026-02-09 12:08,501487322,36.7,47.9,180.83,437
2026-02-09 12:10,501607322,36.7,48.4,177.5,407
2026-02-09 12:12,501727322,36.9,48.7,177.5,453
2026-02-09 12:14,501847322,37,48.1,176.67,466
