data_ref,data_aloj,idade_sem,aves_ini,aves_atual,cap_max,mort_acum,taxa_mort_pct
28/08/2025,20/04/2025,18.6,260,0,256,0,0.0
29/08/2025,20/04/2025,18.7,260,0,256,0,0.0
30/08/2025,20/04/2025,18.9,260,0,256,0,0.0
31/08/2025,20/04/2025,19.0,260,0,256,0,0.0
01/09/2025,20/04/2025,19.1,260,257,256,0,0.0
02/09/2025,20/04/2025,19.3,260,257,256,0,0.0
03/09/2025,20/04/2025,19.4,260,257,256,0,0.0
04/09/2025,20/04/2025,19.6,260,257,256,0,0.0
05/09/2025,20/04/2025,19.7,260,257,256,0,0.0
06/09/2025,20/04/2025,19.9,260,256,256,1,0.4
07/09/2025,20/04/2025,20.0,260,256,256,0,0.0
08/09/2025,20/04/2025,20.1,260,256,256,0,0.0
09/09/2025,20/04/2025,20.3,260,256,256,0,0.0
10/09/2025,20/04/2025,20.4,260,256,256,0,0.0
11/09/2025,20/04/2025,20.6,260,256,256,0,0.0
12/09/2025,20/04/2025,20.7,260,0,256,0,0.0
12/02/2026,20/04/2025,42.6,260,212,256,2,0.8
